iter	Passed	Remaining
0	187	187294
1	233	116276
2	285	94754
3	328	81900
4	373	74312
5	423	70240
6	471	66883
7	520	64503
8	566	62430
9	612	60594
10	655	58967
11	702	57819
12	747	56748
13	792	55803
14	833	54724
15	872	53656
16	912	52779
17	954	52096
18	998	51534
19	1041	51019
20	1093	50972
21	1134	50411
22	1173	49865
23	1217	49505
24	1263	49268
25	1307	48983
26	1350	48669
27	1398	48542
28	1442	48295
29	1482	47924
30	1525	47698
31	1567	47427
32	1610	47193
33	1655	47035
34	1695	46749
35	1738	46555
36	1781	46356
37	1827	46272
38	1872	46130
39	1913	45926
40	1955	45747
41	1996	45549
42	2036	45312
43	2080	45196
44	2118	44960
45	2159	44780
46	2200	44624
47	2241	44458
48	2282	44300
49	2317	44030
50	2348	43701
51	2383	43454
52	2421	43275
53	2461	43120
54	2500	42967
55	2541	42837
56	2586	42787
57	2627	42673
58	2666	42527
59	2706	42407
60	2746	42275
61	2787	42176
62	2827	42058
63	2866	41918
64	2905	41788
65	2948	41726
66	2988	41619
67	3028	41506
68	3069	41416
69	3109	41311
70	3150	41217
71	3188	41093
72	3234	41073
73	3277	41018
74	3316	40900
75	3350	40740
76	3387	40605
77	3429	40543
78	3470	40457
79	3503	40292
80	3539	40153
81	3571	39986
82	3608	39870
83	3651	39814
84	3690	39731
85	3728	39623
86	3763	39499
87	3805	39442
88	3848	39392
89	3882	39255
90	3920	39159
91	3960	39088
92	3997	38985
93	4042	38966
94	4083	38899
95	4121	38813
96	4162	38747
97	4209	38742
98	4250	38686
99	4291	38627
100	4333	38574
101	4374	38510
102	4412	38424
103	4448	38323
104	4485	38229
105	4526	38177
106	4573	38173
107	4619	38156
108	4650	38015
109	4692	37966
110	4727	37860
111	4765	37782
112	4807	37733
113	4858	37757
114	4903	37735
115	4943	37676
116	4989	37657
117	5028	37586
118	5064	37496
119	5109	37468
120	5151	37422
121	5186	37325
122	5218	37207
123	5249	37088
124	5280	36966
125	5318	36890
126	5346	36754
127	5383	36671
128	5413	36554
129	5442	36420
130	5474	36317
131	5506	36207
132	5536	36090
133	5570	36000
134	5611	35952
135	5650	35900
136	5686	35819
137	5735	35826
138	5774	35767
139	5810	35693
140	5850	35640
141	5892	35604
142	5933	35557
143	5974	35513
144	6006	35419
145	6045	35364
146	6079	35280
147	6114	35201
148	6161	35192
149	6201	35139
150	6237	35068
151	6281	35045
152	6315	34962
153	6355	34911
154	6387	34819
155	6428	34779
156	6461	34694
157	6496	34619
158	6528	34533
159	6563	34460
160	6594	34367
161	6623	34262
162	6654	34168
163	6682	34066
164	6712	33967
165	6741	33871
166	6775	33794
167	6808	33719
168	6837	33621
169	6868	33533
170	6897	33436
171	6926	33345
172	6957	33261
173	6989	33182
174	7026	33123
175	7065	33079
176	7106	33041
177	7141	32979
178	7189	32976
179	7227	32925
180	7272	32905
181	7313	32871
182	7359	32855
183	7397	32807
184	7437	32763
185	7473	32708
186	7503	32623
187	7536	32550
188	7579	32522
189	7619	32483
190	7658	32437
191	7696	32390
192	7743	32377
193	7789	32364
194	7829	32321
195	7866	32266
196	7904	32221
197	7940	32162
198	7974	32097
199	8014	32058
200	8056	32023
201	8094	31979
202	8137	31949
203	8171	31886
204	8208	31834
205	8246	31784
206	8284	31738
207	8326	31704
208	8373	31689
209	8409	31634
210	8443	31573
211	8490	31558
212	8531	31521
213	8567	31468
214	8604	31416
215	8639	31359
216	8669	31282
217	8699	31207
218	8728	31127
219	8757	31050
220	8793	30996
221	8825	30929
222	8855	30855
223	8890	30798
224	8927	30749
225	8958	30679
226	8994	30627
227	9025	30561
228	9062	30512
229	9102	30472
230	9144	30441
231	9177	30381
232	9208	30311
233	9243	30258
234	9280	30211
235	9320	30171
236	9350	30102
237	9383	30043
238	9417	29986
239	9452	29933
240	9494	29900
241	9535	29866
242	9573	29824
243	9608	29771
244	9655	29755
245	9706	29751
246	9744	29707
247	9787	29677
248	9824	29630
249	9861	29584
250	9903	29553
251	9942	29510
252	9985	29481
253	10023	29438
254	10059	29390
255	10095	29341
256	10129	29285
257	10165	29236
258	10213	29222
259	10259	29201
260	10306	29181
261	10339	29125
262	10380	29088
263	10415	29037
264	10461	29015
265	10497	28966
266	10531	28912
267	10574	28883
268	10619	28858
269	10656	28812
270	10700	28785
271	10736	28735
272	10785	28721
273	10828	28692
274	10865	28646
275	10901	28597
276	10936	28544
277	10976	28507
278	11010	28454
279	11054	28426
280	11092	28383
281	11128	28333
282	11164	28285
283	11207	28255
284	11252	28228
285	11292	28190
286	11327	28141
287	11363	28093
288	11399	28045
289	11440	28010
290	11482	27977
291	11520	27932
292	11564	27904
293	11605	27868
294	11640	27817
295	11674	27765
296	11717	27734
297	11754	27689
298	11789	27639
299	11819	27579
300	11854	27530
301	11892	27486
302	11926	27434
303	11959	27380
304	11990	27323
305	12022	27266
306	12056	27216
307	12089	27162
308	12123	27111
309	12160	27066
310	12194	27017
311	12228	26966
312	12267	26926
313	12298	26868
314	12330	26813
315	12363	26761
316	12401	26720
317	12441	26683
318	12473	26628
319	12514	26592
320	12561	26569
321	12596	26523
322	12630	26473
323	12674	26443
324	12719	26417
325	12760	26381
326	12793	26330
327	12831	26289
328	12875	26260
329	12911	26213
330	12947	26169
331	12991	26139
332	13030	26100
333	13073	26069
334	13113	26031
335	13158	26002
336	13198	25966
337	13239	25931
338	13287	25908
339	13322	25861
340	13362	25823
341	13401	25783
342	13445	25754
343	13491	25728
344	13541	25709
345	13591	25690
346	13629	25648
347	13664	25600
348	13711	25576
349	13747	25530
350	13788	25495
351	13824	25449
352	13856	25396
353	13898	25363
354	13941	25330
355	13977	25285
356	14017	25246
357	14051	25198
358	14091	25160
359	14125	25111
360	14168	25078
361	14205	25036
362	14234	24979
363	14269	24931
364	14300	24879
365	14334	24830
366	14369	24784
367	14401	24732
368	14434	24683
369	14465	24630
370	14507	24596
371	14544	24553
372	14585	24518
373	14619	24470
374	14662	24438
375	14701	24398
376	14738	24356
377	14780	24321
378	14821	24285
379	14857	24241
380	14894	24199
381	14936	24163
382	14985	24140
383	15028	24107
384	15069	24072
385	15116	24046
386	15163	24018
387	15207	23986
388	15248	23950
389	15292	23918
390	15338	23890
391	15378	23852
392	15419	23816
393	15463	23783
394	15504	23747
395	15544	23708
396	15584	23671
397	15614	23617
398	15644	23564
399	15674	23511
400	15712	23470
401	15746	23424
402	15786	23386
403	15828	23350
404	15872	23318
405	15910	23278
406	15946	23233
407	15981	23188
408	16026	23157
409	16065	23118
410	16109	23086
411	16142	23038
412	16175	22990
413	16223	22963
414	16258	22917
415	16300	22883
416	16343	22850
417	16390	22820
418	16427	22779
419	16462	22733
420	16498	22690
421	16536	22649
422	16583	22620
423	16627	22587
424	16663	22545
425	16705	22508
426	16737	22460
427	16785	22432
428	16831	22402
429	16867	22359
430	16907	22320
431	16943	22277
432	16973	22225
433	17004	22176
434	17053	22149
435	17096	22115
436	17138	22080
437	17182	22047
438	17228	22015
439	17272	21982
440	17308	21939
441	17355	21909
442	17388	21862
443	17419	21813
444	17454	21769
445	17496	21732
446	17538	21697
447	17575	21654
448	17614	21616
449	17650	21572
450	17693	21537
451	17736	21503
452	17768	21455
453	17807	21416
454	17840	21369
455	17872	21321
456	17907	21277
457	17942	21232
458	17971	21181
459	18011	21143
460	18052	21107
461	18087	21062
462	18117	21012
463	18161	20979
464	18199	20938
465	18238	20899
466	18275	20858
467	18316	20821
468	18349	20775
469	18389	20737
470	18428	20697
471	18461	20651
472	18501	20613
473	18538	20571
474	18582	20538
475	18617	20494
476	18652	20451
477	18691	20412
478	18741	20384
479	18779	20344
480	18815	20301
481	18854	20262
482	18897	20227
483	18937	20189
484	18974	20148
485	19015	20110
486	19056	20073
487	19092	20031
488	19124	19984
489	19156	19938
490	19199	19903
491	19234	19860
492	19276	19823
493	19309	19778
494	19350	19741
495	19389	19702
496	19431	19665
497	19478	19634
498	19521	19599
499	19568	19568
500	19605	19527
501	19642	19485
502	19676	19442
503	19717	19404
504	19754	19363
505	19787	19318
506	19834	19286
507	19872	19246
508	19910	19206
509	19942	19160
510	19976	19116
511	20021	19083
512	20060	19043
513	20101	19006
514	20145	18972
515	20195	18942
516	20243	18912
517	20288	18878
518	20326	18838
519	20359	18793
520	20397	18753
521	20440	18717
522	20484	18682
523	20522	18642
524	20562	18603
525	20597	18561
526	20633	18519
527	20673	18481
528	20704	18434
529	20729	18382
530	20763	18339
531	20799	18297
532	20847	18266
533	20881	18222
534	20921	18184
535	20955	18140
536	20990	18098
537	21032	18061
538	21077	18027
539	21124	17994
540	21159	17952
541	21205	17919
542	21242	17878
543	21283	17840
544	21330	17807
545	21363	17764
546	21396	17719
547	21442	17685
548	21478	17644
549	21518	17605
550	21558	17567
551	21595	17526
552	21644	17495
553	21682	17455
554	21728	17421
555	21765	17380
556	21801	17339
557	21848	17306
558	21884	17265
559	21929	17230
560	21970	17192
561	22003	17148
562	22049	17114
563	22090	17076
564	22128	17036
565	22171	17000
566	22215	16965
567	22250	16922
568	22287	16881
569	22321	16839
570	22368	16805
