iter	RMSE
0	0.2958585736
1	0.2849703199
2	0.2747926883
3	0.2651152237
4	0.2561116959
5	0.2475791854
6	0.2395828971
7	0.2321003351
8	0.2250978082
9	0.2186155706
10	0.2124915319
11	0.2068715877
12	0.2014894301
13	0.196581756
14	0.1919550776
15	0.1876760017
16	0.1836847644
17	0.1800102551
18	0.1765302494
19	0.1733648774
20	0.1704064904
21	0.1676921348
22	0.1650997862
23	0.1627662201
24	0.1605630115
25	0.1585760599
26	0.156649394
27	0.1548921494
28	0.1532693909
29	0.1517865988
30	0.1504286993
31	0.1491875613
32	0.1480098095
33	0.14693159
34	0.1459528039
35	0.1450589897
36	0.1442557145
37	0.1434689858
38	0.1427408599
39	0.1420517633
40	0.1414337793
41	0.1408706301
42	0.1403648385
43	0.1398792532
44	0.1394248216
45	0.1390220643
46	0.1386296392
47	0.1382790014
48	0.1379453535
49	0.1376128231
50	0.1373474009
51	0.1370608446
52	0.1367924975
53	0.1365595204
54	0.1363264057
55	0.1361181926
56	0.1359160159
57	0.1357160292
58	0.1355453605
59	0.1353876443
60	0.1352292986
61	0.1350705807
62	0.13492734
63	0.134787314
64	0.134652709
65	0.1345286734
66	0.1344038755
67	0.1343001496
68	0.1341923249
69	0.1340994368
70	0.1339923247
71	0.1339043951
72	0.1338101061
73	0.1337163438
74	0.1336326103
75	0.1335620598
76	0.1334834207
77	0.1334134618
78	0.1333414979
79	0.1332771768
80	0.1332092029
81	0.1331384174
82	0.1330678259
83	0.1330044577
84	0.1329482034
85	0.132898435
86	0.1328493747
87	0.1328020536
88	0.132745624
89	0.1327017381
90	0.1326587719
91	0.1326040862
92	0.1325589238
93	0.1325208783
94	0.1324837436
95	0.1324356135
96	0.1323898093
97	0.1323428565
98	0.132302089
99	0.1322653332
100	0.1322246079
101	0.1321831913
102	0.1321442276
103	0.1321088866
104	0.132074837
105	0.1320458887
106	0.1320088123
107	0.1319801025
108	0.1319593909
109	0.1319253657
110	0.1318911016
111	0.1318660661
112	0.1318370141
113	0.1317979016
114	0.1317706132
115	0.1317373403
116	0.1317050726
117	0.1316750187
118	0.1316415272
119	0.1316152058
120	0.1315843602
121	0.1315656278
122	0.1315442167
123	0.1315287729
124	0.1315080859
125	0.1314803496
126	0.1314652915
127	0.1314367249
128	0.1314152424
129	0.1313913657
130	0.1313707728
131	0.1313483664
132	0.1313282464
133	0.1313099305
134	0.131275298
135	0.1312487605
136	0.1312196464
137	0.1311898287
138	0.1311687008
139	0.1311481819
140	0.1311319407
141	0.1311108825
142	0.1310879896
143	0.1310668097
144	0.1310495837
145	0.1310236399
146	0.1310100374
147	0.1309907029
148	0.1309672986
149	0.1309530116
150	0.1309342533
151	0.1309165806
152	0.1308979721
153	0.1308757162
154	0.1308572795
155	0.1308307785
156	0.1308090367
157	0.1307872607
158	0.1307706155
159	0.1307508473
160	0.1307404562
161	0.1307279354
162	0.1307064116
163	0.1306912319
164	0.1306746561
165	0.1306536361
166	0.1306395054
167	0.1306095868
168	0.1305945649
169	0.1305811555
170	0.1305715393
171	0.1305537989
172	0.1305356967
173	0.1305214212
174	0.1305053944
175	0.1304916899
176	0.1304757525
177	0.1304628338
178	0.130431799
179	0.1304143936
180	0.1303997105
181	0.1303882722
182	0.130354446
183	0.1303423641
184	0.1303256189
185	0.1303055016
186	0.1302934577
187	0.1302759951
188	0.130255791
189	0.1302417401
190	0.1302264291
191	0.1302106927
192	0.1301890907
193	0.1301693418
194	0.1301561787
195	0.1301417657
196	0.1301285142
197	0.1301160036
198	0.1301090753
199	0.1300938074
200	0.130083291
201	0.1300666239
202	0.1300557209
203	0.1300430679
204	0.1300304362
205	0.1300189636
206	0.130007132
207	0.1299931487
208	0.129974209
209	0.1299636833
210	0.1299531109
211	0.1299323445
212	0.1299161368
213	0.1299032
214	0.1298876071
215	0.1298661888
216	0.1298498536
217	0.1298385027
218	0.1298299671
219	0.1298191661
220	0.1297968092
221	0.1297848563
222	0.1297749179
223	0.1297641153
224	0.1297443912
225	0.1297348753
226	0.1297236713
227	0.1297145011
228	0.1296951263
229	0.1296853447
230	0.1296721373
231	0.1296637521
232	0.1296533609
233	0.1296428134
234	0.1296283375
235	0.1296051722
236	0.1295910106
237	0.129577827
238	0.129571254
239	0.1295633326
240	0.1295513998
241	0.1295359893
242	0.1295247236
243	0.1295122361
244	0.1294918328
245	0.1294803777
246	0.1294705927
247	0.1294600093
248	0.129451396
249	0.1294413679
250	0.1294297569
251	0.1294202401
252	0.1294083812
253	0.1293981193
254	0.129390374
255	0.1293762549
256	0.1293683582
257	0.1293560727
258	0.1293342338
259	0.1293127983
260	0.1292933808
261	0.1292841957
262	0.129269496
263	0.1292609476
264	0.1292472282
265	0.1292378945
266	0.1292270642
267	0.1292143562
268	0.1292025147
269	0.1291890505
270	0.1291759124
271	0.129168493
272	0.12915005
273	0.1291385934
274	0.1291248824
275	0.1291155023
276	0.1291062989
277	0.1290951408
278	0.1290870754
279	0.1290759737
280	0.1290642034
281	0.1290521746
282	0.1290418494
283	0.1290245952
284	0.1290121266
285	0.1290000379
286	0.1289914845
287	0.1289804672
288	0.1289697853
289	0.1289582096
290	0.1289471438
291	0.1289343904
292	0.1289234549
293	0.1289131956
294	0.1289056818
295	0.1288963156
296	0.1288790614
297	0.1288711516
298	0.1288618369
299	0.1288544132
300	0.128845186
301	0.1288340436
302	0.1288243537
303	0.128815018
304	0.1288072343
305	0.1287973901
306	0.1287883323
307	0.1287794355
308	0.1287686635
309	0.1287582271
310	0.1287462015
311	0.1287366837
312	0.1287293614
313	0.1287226866
314	0.1287152929
315	0.1287063346
316	0.1286945569
317	0.1286837843
318	0.1286788517
319	0.1286688323
320	0.1286531277
321	0.1286445373
322	0.1286374661
323	0.1286271045
324	0.1286159212
325	0.1286062836
326	0.1286007973
327	0.128589514
328	0.1285801877
329	0.128572955
330	0.1285645339
331	0.1285530532
332	0.1285442796
333	0.1285362297
334	0.1285268971
335	0.1285170164
336	0.1285063582
337	0.1284970569
338	0.1284879772
339	0.128481026
340	0.1284730856
341	0.1284655183
342	0.1284571583
343	0.1284458725
344	0.1284347028
345	0.1284228953
346	0.1284167618
347	0.1284096464
348	0.1284004488
349	0.1283927559
350	0.1283839971
351	0.1283766883
352	0.1283722719
353	0.1283642529
354	0.1283541324
355	0.128347179
356	0.128339395
357	0.1283328225
358	0.1283227893
359	0.1283164715
360	0.1283038641
361	0.1282909938
362	0.1282862524
363	0.1282755111
364	0.1282652947
365	0.1282556602
366	0.1282472736
367	0.128240097
368	0.128229357
369	0.1282222499
370	0.1282113447
371	0.1282048029
372	0.1281961894
373	0.128189542
374	0.1281824649
375	0.1281754444
376	0.1281679427
377	0.1281593659
378	0.1281505105
379	0.1281445796
380	0.1281368524
381	0.1281288416
382	0.1281201587
383	0.1281151625
384	0.1281101731
385	0.1281034945
386	0.1280974317
387	0.1280917345
388	0.1280867898
389	0.1280813389
390	0.1280724266
391	0.1280681316
392	0.1280626884
393	0.1280506582
394	0.1280411391
395	0.1280325546
396	0.1280230949
397	0.1280180116
398	0.128012277
399	0.1280046432
400	0.1279982386
401	0.1279933778
402	0.1279851462
403	0.1279755492
404	0.1279652227
405	0.1279567156
406	0.1279500908
407	0.1279435242
408	0.1279300443
409	0.127921528
410	0.1279128021
411	0.1279077435
412	0.1279032943
413	0.1278924173
414	0.127885421
415	0.1278733085
416	0.1278649094
417	0.1278554108
418	0.1278491674
419	0.1278431141
420	0.1278379883
421	0.1278323703
422	0.1278237174
423	0.127813982
424	0.1278070558
425	0.1277978617
426	0.1277940633
427	0.1277861725
428	0.1277779669
429	0.1277734939
430	0.1277648539
431	0.1277573014
432	0.1277533972
433	0.1277494621
434	0.1277411832
435	0.127734013
436	0.127728305
437	0.127721525
438	0.1277128889
439	0.1277056057
440	0.1277001885
441	0.1276903057
442	0.1276853719
443	0.1276813393
444	0.1276772484
445	0.1276683296
446	0.1276629091
447	0.1276582046
448	0.1276511482
449	0.1276467183
450	0.1276386081
451	0.1276297685
452	0.1276256019
453	0.1276167456
454	0.1276085713
455	0.1276036629
456	0.1275960759
457	0.1275904104
458	0.1275872219
459	0.1275793164
460	0.1275727663
461	0.1275683501
462	0.1275649071
463	0.127556326
464	0.1275509058
465	0.1275446734
466	0.1275384169
467	0.1275324301
468	0.1275293505
469	0.1275223802
470	0.1275164748
471	0.127511449
472	0.1275057629
473	0.1275005398
474	0.1274933356
475	0.1274889944
476	0.1274854501
